id,name,avatar_url,total_stake,own_stake,delegated_stake,allocated_stake,available_stake,number_of_allocations,number_of_subgraphs,query_fees_earned,indexing_rewards,total_rewards,is_active,is_underserving,is_suspicious,indexer_size,aer,qfr,aer_normalized,qfr_normalized,final_score,performance_flag,penalty,delegator_rewards,delegator_rewards_percentage
0x0058223c6617cca7ce76fc929ec9724cd43d4542,grassets-tech-2.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmdYKDtquMu1mMXCAbPT9GKqYBDrmZbCNvHGMf86z2ChUJ,5218900.560309049,2999743.2255855203,2219157.334723528,5218898.0,2.560309048742056,14,14,16325.561878472876,1147883.5682143588,2455675.073197052,True,False,False,medium,37.27784285714286,0.0031281626654655593,1.67,9.97,1.48,Fair,0.0,1307791.5049826931,53.26%
0x01f17c392614c7ea586e7272ed348efee21b90a3,oraclegen-indexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmVARwoQwcnF8RFRJohirJy6nHKNsRXSNXcGuskefHCZG3,8132193.555142388,3420000.0,4712193.555142388,8132193.0,0.5551423877477646,1,1,932.5563690435876,2021561.6335535226,2591745.6840429776,True,True,True,medium,813.2193,0.00011467464791398674,10.0,10.0,9.1,Poor,1.8,570184.050489455,22.00%
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,darksiders-team.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmXhGmdGC5sxb9b3p5JTzFqq9iUC7CKPTa7oPXpQ8CTjnk,30535875.86573413,2356551.4812143072,28179324.384519823,30535726.0,149.86573413014412,19,19,24996.823270582376,1080416.5001587854,6533029.9491439285,True,False,False,large,80.35717368421052,0.0008186091030087961,2.45,9.99,2.02,Fair,0.0,5452613.448985143,83.46%
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,dapplooker-indexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmWNp5bTnYsEdXZiig2AUVDbF7GmeurzjFFjwU8sbLy7ey,2199136.786245279,636120.0241284744,1563016.7621168045,2199136.0,0.7862452790141106,7,7,2706.8696547465715,182458.2351271497,917388.2669307316,True,True,True,medium,31.416228571428572,0.0012308786972459055,1.57,9.99,2.0,Fair,0.6,734930.0318035819,80.11%
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,a1.protofire.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmUoehEc4z2RTgu86jmtWeNGg9yu6DfbbdRQma8vxPwZvS,39417616.122022994,5767410.513451313,33650205.60857168,36568293.93,2849322.192022994,59,59,37951.92760094245,4428104.656561866,17870655.66633884,True,False,False,large,30.990079601694916,0.0010378369763049662,1.56,9.99,1.39,Fair,0.0,13442551.009776972,75.22%
0x17def1a43a323c711c7a32101ecf41e58eff54a2,rampdefi4.eth,,4778125.319661906,1575336.833854131,3202788.4858077755,4777600.0,525.319661905989,1,1,635.6362223187527,1522593.0413172364,1522593.0413172364,True,True,True,medium,477.76,0.00013304509007006714,9.6,10.0,8.82,Poor,1.8,0.0,0.00%
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,suntzu-indexer-arb.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmZvsLvd86CExcnEmG2HYfs4hA7vBeCrTAJ4mPQRYpUfjy,59440196.01355676,4983635.290948178,54456560.72260859,59437639.0,2557.01355676353,435,435,586210.5851007677,4984173.290337132,14039824.989318645,True,False,False,mega,3.415956264367816,0.009862615591120092,1.06,9.91,1.07,Excellent,0.0,9055651.698981512,64.50%
0x1b92e4cba0f82c85c1298af861247849988c788c,vincenttaglia-indexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmXgN5NKFMxY8qGLMdBMWUfQy1SkNW7wzek4tE9AmXvpQu,2734086.333627142,759898.9774835192,1974187.356143623,2817603.9999999995,-83517.66637285752,18,18,15589.09412872318,302346.9330108352,1247958.617366107,True,False,False,medium,15.653355555555553,0.005532748437581428,1.28,9.95,1.21,Excellent,0.0,945611.6843552717,75.77%
0x269ebeee083ce6f70486a67dc8036a889bf322a9,thomasblock.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmfFJp96i9AsfiUJTEQ4PwYALBDNnK2qxZoVu3HrXXhrQw,652447.1752938221,100526.53551100811,551920.639782814,746314.0,-93866.82470617793,3,3,10.140691382079828,12490.830627428943,125440.37102066494,True,True,True,small,49.754266666666666,1.3587700863282516e-05,1.9,10.0,3.03,Poor,1.4,112949.540393236,90.04%
0x2b3c7d1ef5fdfc0557934019c531d3e70d6200ae,0x2b3c7d1ef5fdfc0557934019c531d3e70d6200ae,,123576131.82550806,123573300.0,2831.825508052205,123576131.0,0.8255080580711365,225,225,6164.842816703465,22839031.84443572,22839031.84443572,True,False,False,mega,13.730681222222222,4.988700299011195e-05,1.25,10.0,1.18,Excellent,0.0,0.0,0.00%
0x2e15f3f0d37b191c33ee06e953c8cce4c493b47a,ai.swiftstaking.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcHcmJTkEFt7P6Duw3ZYr7sLDDCAUE8aEAE12561kBA8R,6078983.063910898,3116489.922737643,2962493.1411732547,4878982.0,1200001.0639108978,3,3,0.03885258235252989,407658.04921566736,779667.9262553732,True,True,True,medium,162.63273333333333,7.963255931776319e-09,3.93,10.0,4.45,Poor,1.4,372009.8770397058,47.71%
0x2e8d26e9b0d280738728e71c37bf05e70a636238,moonli.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmPEnVeRvuPtjqarKhRFEfStPzrsreKoR3N7gXQS9SGkxw,5313204.60816759,1924870.8746406173,3388333.733526972,5300000.0,13204.608167589642,4,4,44.698078252725054,485080.39167179505,915055.5284628222,True,True,True,medium,132.5,8.433599670325482e-06,3.39,10.0,3.87,Poor,1.2,429975.13679102715,46.99%
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,p2p-org-arbitrum.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmQXXj2rYSeTup6MDZNzchjauXaGTXtmrqTL9gJD6FNAvT,246511580.6367216,36735725.616492935,209775855.02022868,246505892.99999997,5687.636721640825,92,92,8829.378335659932,10359573.577570207,51583444.46451189,True,False,False,mega,66.98529701086956,3.581812275644028e-05,2.21,10.0,1.85,Fair,0.0,41223870.886941686,79.92%
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,graphtronauts-arbitrum.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmTMvpL7D2qRfHM3Kn3KaTTxEVLvsUkkG3YLGTNJvseSqu,31257144.801497802,2689800.004617527,28567344.796880275,31469380.0,-212235.19850219786,341,341,18978.7389934669,1004112.0020198118,5851146.977475313,True,False,False,large,4.614278592375366,0.0006030858883609052,1.08,9.99,1.06,Excellent,0.0,4847034.975455501,82.84%
0x32bbd16a94ebb289edceebe77f35acc82664157b,rampdefi3.eth,,15436357.209486837,1054317.9929767775,14382039.21651006,15436000.0,357.2094868365675,1,1,393.30433796319426,2577928.461820138,2577928.461820138,True,True,True,medium,1543.6,2.5479679836952207e-05,10.0,10.0,9.1,Poor,1.8,0.0,0.00%
0x345c9a221e4caa15f78fb8078c441745de48a225,0xfury.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmPQcUtUYBNizkQkN7rcVZduRjWaWLb4Wsrs6YwoeqkiLc,8464971.60686168,1033986.7711881195,7430984.835673561,8464971.0,0.6068616807460785,110,110,3977.5949882128452,354395.05472361646,1794550.4605423773,True,False,False,medium,7.695428181818182,0.00046988879090227776,1.14,10.0,1.1,Excellent,0.0,1440155.4058187609,80.25%
0x35917c0eb91d2e21bef40940d028940484230c06,streamingfastindexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcEaBoxbdXD2ogUQZJfdbPMEiWRDChqfHziroYaFzXWjJ,25258647.672137666,18574383.407068696,6684264.265068972,25253176.0,5471.672137666494,836,836,1766036.3450178606,6481985.486888307,8388292.933407941,True,False,False,large,1.5103574162679425,0.06993323711116022,1.03,9.37,1.21,Excellent,0.0,1906307.4465196338,22.73%
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,pinax2.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmdFKawEFPYzDVwZrXyJcyaYyCZd6PP9N5NCuTi2XmLJMD,100769.06916971809,100769.06916971809,0.0,3988.0,96781.06916971809,149,149,650.0021335828523,3557.0805768013715,3557.0805768013715,True,False,False,small,0.005353020134228188,0.1629895019014173,1.0,8.53,1.44,Fair,0.0,0.0,0.00%
0x3863a65ce278a240f9aa2a4b4a48493be59e6139,indexer.nftx.eth,,153737.43396242178,120754.652045347,32982.7819170748,12041.0,141696.43396242178,13,13,1162.9322793864415,653.3630286511769,13067.260573023537,True,False,False,small,0.18524615384615384,0.09658103806880171,1.0,9.13,1.26,Fair,0.0,12413.897544372361,95.00%
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,graphops.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmVfCRgSLQiQEVwD1Bj47RRpLBQqeSu5UXZFCSsr9LS1qj,29884447.88907512,15516348.35482073,14368099.534254389,35557525.0,-5673077.110924881,76,76,19009.650078695442,3507768.6903493423,6850634.457314764,True,False,False,large,23.393108552631578,0.0005346167957048598,1.42,10.0,1.29,Fair,0.0,3342865.766965422,48.80%
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,,2790200.7198644225,467814.52221506234,2322386.19764936,2790200.0,0.71986442245543,44,44,3514.6579880430104,158459.52050692224,454831.68668022245,True,False,False,medium,6.341363636363637,0.0012596437488506238,1.11,9.99,1.08,Excellent,0.0,296372.16617330024,65.16%
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,differential-graph.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmSQ7DQvFhqNP8SkzmyinWucumzFE6ivRhg4jP8WMTsyu3,3899268.555016668,412464.4975276609,3486804.0574890072,3770749.0,128519.55501666805,134,134,4356.280921646233,190900.67212568515,897947.9752357175,True,False,False,medium,2.813991791044776,0.0011552826564818377,1.05,9.99,1.04,Excellent,0.0,707047.3031100323,78.74%
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,stake🦑squid-2.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmc5x4ZTDUf67GZPyNJa1TGLAugVhYADHAfaiVLmatKdcA,12559300.338049892,5816489.005190246,6742811.3328596465,7392259.0,5167041.338049892,377,377,29556.66815070078,2332633.6329670567,5075290.322374909,True,False,False,medium,1.9608114058355437,0.003998326918835065,1.04,9.96,1.04,Excellent,0.0,2742656.6894078525,54.04%
