id;name;avatar_url;total_stake;own_stake;delegated_stake;allocated_stake;available_stake;number_of_allocations;number_of_subgraphs;query_fees_earned;indexing_rewards;total_rewards;is_active;is_underserving;is_suspicious;indexer_size;aer;qfr;aer_normalized;qfr_normalized;final_score;performance_flag;penalty;delegator_rewards;delegator_rewards_percentage
0x0058223c6617cca7ce76fc929ec9724cd43d4542;grassets-tech-2.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmdYKDtquMu1mMXCAbPT9GKqYBDrmZbCNvHGMf86z2ChUJ;5217830.404521611;2999743.2255855203;2218087.178936091;5217804.0;26.404521610587835;15;15;16146.390395562139;1130122.7024477816;2428805.3821734856;True;False;False;medium;34.78536;0.0030944800524439283;1.63;9.97;1.45;Fair;0.0;1298682.679725704;53.47%
0x01f17c392614c7ea586e7272ed348efee21b90a3;oraclegen-indexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmVARwoQwcnF8RFRJohirJy6nHKNsRXSNXcGuskefHCZG3;8112350.798410038;3420000.0;4692350.798410038;8112350.0;0.7984100384637713;2;2;932.5563690435876;1951210.041502468;2501551.3352595745;True;True;True;medium;405.6175;0.00011495514481544651;8.3;10.0;7.71;Poor;1.6;550341.2937571064;22.00%
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774;darksiders-team.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmXhGmdGC5sxb9b3p5JTzFqq9iUC7CKPTa7oPXpQ8CTjnk;30144841.161437035;2356551.4812143072;27788289.680222727;30144840.0;1.1614370346069336;20;20;17232.966963804287;1036520.9580514678;6268598.972593823;True;False;False;large;75.3621;0.0005716721987512386;2.36;9.99;1.95;Fair;0.0;5232078.014542356;83.46%
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e;dapplooker-indexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmWNp5bTnYsEdXZiig2AUVDbF7GmeurzjFFjwU8sbLy7ey;3513589.539296905;636120.0241284744;2877469.5151684307;3616693.0;-103103.46070309496;5;5;2706.8696547465715;178897.45864057497;903145.1609844327;True;True;True;medium;72.33386;0.0007484377730558197;2.3;9.99;2.91;Poor;1.0;724247.7023438577;80.19%
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf;a1.protofire.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmUoehEc4z2RTgu86jmtWeNGg9yu6DfbbdRQma8vxPwZvS;39279192.67109662;5716106.497353285;33563086.17374334;37274575.589999996;2004617.0810966268;45;45;37706.267408680025;4376857.14230806;17647840.386974465;True;False;False;large;41.416195099999996;0.001011581401313013;1.75;9.99;1.53;Fair;0.0;13270983.244666405;75.20%
0x17def1a43a323c711c7a32101ecf41e58eff54a2;rampdefi4.eth;;4778125.319661906;1575336.833854131;3202788.4858077755;4777600.0;525.319661905989;1;1;615.1160347808567;1509349.757214997;1509349.757214997;True;True;True;medium;477.76;0.00012875000727998509;9.6;10.0;8.82;Poor;1.8;0.0;0.00%
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d;suntzu-indexer-arb.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmZvsLvd86CExcnEmG2HYfs4hA7vBeCrTAJ4mPQRYpUfjy;59223631.43727531;4983635.290948178;54239996.14632714;59169638.99999999;53992.43727532029;437;437;571207.7649505907;4868166.174413957;13708376.086681;True;False;False;mega;3.384990789473684;0.009653730774841988;1.06;9.91;1.07;Excellent;0.0;8840209.912267044;64.49%
0x1b92e4cba0f82c85c1298af861247849988c788c;vincenttaglia-indexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmXgN5NKFMxY8qGLMdBMWUfQy1SkNW7wzek4tE9AmXvpQu;2859649.219580485;759898.9774835192;2099750.2420969657;2817603.9999999995;42045.219580485485;18;18;15589.09412872318;302346.9330108352;1247958.617366107;True;False;False;medium;15.653355555555553;0.005532748437581428;1.28;9.95;1.21;Excellent;0.0;945611.6843552717;75.77%
0x269ebeee083ce6f70486a67dc8036a889bf322a9;thomasblock.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmfFJp96i9AsfiUJTEQ4PwYALBDNnK2qxZoVu3HrXXhrQw;652447.1752938221;100526.53551100811;551920.639782814;746314.0;-93866.82470617793;3;3;10.140691382079828;12490.830627428943;125440.37102066494;True;True;True;small;49.754266666666666;1.3587700863282516e-05;1.9;10.0;3.03;Poor;1.4;112949.540393236;90.04%
0x2b3c7d1ef5fdfc0557934019c531d3e70d6200ae;0x2b3c7d1ef5fdfc0557934019c531d3e70d6200ae;;123576131.82550806;123573300.0;2831.825508052205;123576131.0;0.8255080580711365;240;240;5849.698921789476;22045105.62112628;22045105.62112628;True;False;False;mega;12.872513645833333;4.733680262080285e-05;1.23;10.0;1.16;Excellent;0.0;0.0;0.00%
0x2e15f3f0d37b191c33ee06e953c8cce4c493b47a;ai.swiftstaking.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcHcmJTkEFt7P6Duw3ZYr7sLDDCAUE8aEAE12561kBA8R;6052490.927358167;3116489.922737643;2936001.004620524;4843535.0;1208955.9273581672;4;4;0.03885258235252989;383203.76932083914;728721.5098078144;True;True;True;medium;121.088375;8.021534344756441e-09;3.18;10.0;3.73;Poor;1.2;345517.74048697524;47.41%
0x2e8d26e9b0d280738728e71c37bf05e70a636238;moonli.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmPEnVeRvuPtjqarKhRFEfStPzrsreKoR3N7gXQS9SGkxw;5313204.60816759;1924870.8746406173;3388333.733526972;5300000.0;13204.608167589642;4;4;44.698078252725054;485080.39167179505;915055.5284628222;True;True;True;medium;132.5;8.433599670325482e-06;3.39;10.0;3.87;Poor;1.2;429975.13679102715;46.99%
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce;p2p-org-arbitrum.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmQXXj2rYSeTup6MDZNzchjauXaGTXtmrqTL9gJD6FNAvT;245442066.49813083;36735725.616492935;208706340.8816379;247943760.0;-2501693.501869172;93;93;8829.378335659932;10099116.625014145;50343173.26186396;True;False;False;mega;66.65154838709677;3.5610407520076054e-05;2.2;10.0;1.84;Fair;0.0;40244056.63684982;79.94%
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc;graphtronauts-arbitrum.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmTMvpL7D2qRfHM3Kn3KaTTxEVLvsUkkG3YLGTNJvseSqu;30910663.9006692;2478150.004617527;28432513.89605167;36980028.0;-6069364.0993308015;485;485;18978.7389934669;926643.3247178181;5428167.576427026;True;False;False;large;3.812374020618557;0.0005132159173450843;1.07;10.0;1.05;Excellent;0.0;4501524.251709208;82.93%
0x32bbd16a94ebb289edceebe77f35acc82664157b;rampdefi3.eth;;15436357.209486837;1054317.9929767775;14382039.21651006;15436000.0;357.2094868365675;1;1;393.30433796319426;2535111.965729905;2535111.965729905;True;True;True;medium;1543.6;2.5479679836952207e-05;10.0;10.0;9.1;Poor;1.8;0.0;0.00%
